1	5.29%	0.08%
2	5.31%	0.11%
4	5.50%	0.30%
8	4.47%	0.17%
16	2.38%	0.25%
20	1.87%	0.07%
25	1.55%	0.12%
30	1.26%	0.07%
40	0.76%	0.04%
50	0.55%	0.04%
60	0.45%	0.02%
100	0.37%	0.01%
